word1	freq1
Amazonas	27
Acre	99
Para	42
Tocantins	63
Maranhao	54
Mato_Grosso	58
Piaui	100
Ceara	51
Rio_Grande_Norte	39
Paraiba	37
Pernambuco	17
Sergipe	53
Alagoas	38
Bahia	16
Goias	19
Mato_Grosso_Sul	24
Minas_Gerais	24
Espirito_Santo	16
Rio_Janeiro	25
Sao_Paulo	20
Parana	19
Santa_Catarina	40
Rio_Grande_Sul	23
Distrito_Federal	18
